track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,community_id
0ptp588U1JQUDDgCF2hYX9,The Head And The Heart,Indie Chill Out,Virginia (Wind in the Night),0,205293,False,0.265,0.79,7,-3.702,1,0.0366,0.00699,0.0,0.0523,0.248,136.075,4,indie-pop,0
53k1gKFpKrDbktUzrB80f0,Cigarettes After Sex,Crush,Sesame Syrup,62,303296,False,0.426,0.413,4,-11.378,1,0.0248,0.0412,0.381,0.107,0.349,93.636,4,indie-pop,0
5JdLUE9D743ob2RtgmVpVx,Jain,Zanaka,Makeba,60,249533,False,0.824,0.656,2,-9.432,1,0.0704,0.388,0.506,0.253,0.418,116.068,4,indie-pop,0
1drwcfYAld7w6OAopWQSYD,I DONT KNOW HOW BUT THEY FOUND ME,sadsadchristmas,Oh Noel,2,222259,False,0.36,0.118,5,-17.289,1,0.045,0.99,0.0228,0.0972,0.144,111.861,4,indie-pop,0
1D1MqwKUhbDpbXk3COnqP1,Sanah Moidutty;Prakash Alex,"Eadanin Madhu (From ""Varayan"")","Eadanin Madhu - From ""Varayan""",41,221217,False,0.795,0.381,0,-11.583,1,0.0439,0.67,0.00233,0.137,0.693,114.943,4,indie-pop,0
7B3z0ySL9Rr0XvZEAjWZzM,Clairo,Immunity,Sofia,81,188386,False,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,4,indie-pop,0
44TzvSZLIkM7Y7MEnrvkIl,Tai Verdes,TV,Stuck In The Middle,66,196133,True,0.862,0.564,2,-6.566,1,0.0425,0.278,0.0,0.0935,0.836,119.952,4,indie-pop,0
2d8I1Jpv0dfraIEZR7El0B,easy life,The Greatest Rock Tunes 2022,a message to myself,0,128899,True,0.496,0.331,2,-11.384,1,0.0486,0.538,0.0,0.183,0.245,110.191,4,indie-pop,0
6F5mZpEEjhsAW8UEqbIpz1,beabadoobee,Patched Up,Tired,73,199514,True,0.63,0.418,7,-7.111,0,0.0254,0.483,0.15,0.111,0.345,140.037,4,indie-pop,0
2CJc3U1pViZ5E44pA0f2YI,Quinn XCII;Big Sean,Common,Common (with Big Sean),70,159322,True,0.785,0.563,1,-5.864,1,0.0405,0.194,0.0,0.28,0.691,94.046,4,indie-pop,0
06lZtG8TU4VihWV7ZKcqCI,Hayley Kiyoko,All Bops,deep in the woods,0,189898,False,0.508,0.749,9,-6.469,0,0.0625,0.016,0.0,0.369,0.411,87.986,4,indie-pop,0
1xSmjB0t19q4CSJ0X0ymGB,Claire Rosinkranz,Frankenstein,Frankenstein,67,202248,True,0.826,0.745,2,-6.091,1,0.141,0.13,1.32e-05,0.178,0.883,119.92,4,indie-pop,0
7ik3JOQs2mBosl1VnjfID0,salem ilese,(MORE) Unsponsored Content,Crypto ₿oy,25,141200,True,0.641,0.763,4,-4.509,1,0.0428,0.13,0.0,0.222,0.552,149.891,4,indie-pop,0
4DTGLPQPkto00HaMxlGLZm,MisterWives,All Out Alternative,3 small words,0,193026,False,0.646,0.593,11,-7.172,1,0.0298,0.029,0.0,0.0343,0.88,98.949,4,indie-pop,0
5NXthnJecYXjt7sTEWETTY,mike.,the highs.,life got crazy,69,138928,True,0.71,0.543,5,-9.141,1,0.0527,0.478,8.66e-06,0.0988,0.481,83.965,4,indie-pop,0
2DQ1ITjI0YoLFzuADN1ZBW,G-Eazy;A$AP Rocky;Cardi B,The Beautiful & Damned,No Limit,71,245386,True,0.838,0.771,1,-3.791,1,0.244,0.0117,0.0,0.0853,0.405,175.957,4,indie-pop,0
7CFfqRW50ffULvBv7lfIIg,carolesdaughter,Violent,Violent,72,135877,False,0.797,0.755,2,-5.393,1,0.0293,0.331,2.26e-06,0.124,0.411,129.955,4,indie-pop,0
5TzpCPx20n4hELdE9Vw6ZQ,Tim Atlas,Courtside,Courtside,69,146483,False,0.71,0.83,0,-7.208,1,0.03,0.0518,0.00523,0.353,0.936,129.02,4,indie-pop,0
0W0nliaK7CIiQPPnHn4szJ,Caloncho,Alternativo diferente latino,Brillo Mio,0,196266,False,0.802,0.402,11,-11.601,1,0.0316,0.0241,0.00539,0.171,0.763,110.994,4,indie-pop,0
62jPKubUI5frVSgXP1onTM,Roshan Sebastian,Siblings Unplugged,Medley: Enthinu Veroru / Kalyana Then Nila,54,182400,False,0.429,0.159,1,-15.303,0,0.0411,0.86,2.71e-06,0.11,0.25,149.749,3,indie-pop,0
7svpAkwc6xaSxlbZ7V7JiS,salvia palth,melanchole,i was all over her,77,161462,False,0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,4,indie-pop,0
7qwt4xUIqQWCu1DJf96g2k,Clairo;Rejjie Snow,diary 001,Hello?,69,135016,False,0.839,0.473,10,-7.835,0,0.0607,0.641,0.000459,0.0939,0.0644,98.732,4,indie-pop,0
45vZrnB268uU9nYHIpk2Wf,The Yellow Diary,Maja Ma (Original Motion Picture Soundtrack),Buniyaad 2.0,39,251076,False,0.493,0.433,6,-12.413,0,0.0354,0.495,0.000334,0.264,0.204,130.104,4,indie-pop,0
